Posicao,Nome,Qnt_Normal,Qnt_FULL,Media_Preco,Mediana_Preco,Media_Vendas,Mediana_Vendas,Link,GoogleTrends,scrapy_datetime
1,meia beach tennis,245,105,109.0,119,40,36,https://lista.mercadolivre.com.br/meia-beach-tennis,https://trends.google.com.br/trends/explore?geo=BR&q=meia beach tennis,2022-05-22 15:17:40
2,bandana tubular,1,16,28.67,28,113,20,https://lista.mercadolivre.com.br/bandana-tubular,https://trends.google.com.br/trends/explore?geo=BR&q=bandana tubular,2022-05-22 15:17:40
3,roupa camuflada,0,0,0.0,0,0,0,https://lista.mercadolivre.com.br/roupa-camuflada,NA,2022-05-22 15:17:40
4,bicicleta triciclo,0,0,0.0,0,0,0,https://lista.mercadolivre.com.br/bicicleta-triciclo,NA,2022-05-22 15:17:40
5,camelbak,0,0,0.0,0,0,0,https://lista.mercadolivre.com.br/camelbak,NA,2022-05-22 15:17:40
6,bermuda termica masculina,0,0,0.0,0,0,0,https://lista.mercadolivre.com.br/bermuda-termica-masculina,NA,2022-05-22 15:17:40
7,arpao pesca,0,0,0.0,0,0,0,https://lista.mercadolivre.com.br/arpao-pesca,NA,2022-05-22 15:17:40
8,kit sobrevivencia completo,0,0,0.0,0,0,0,https://lista.mercadolivre.com.br/kit-sobrevivencia-completo,NA,2022-05-22 15:17:40
9,garrafa personalizada,0,0,0.0,0,0,0,https://lista.mercadolivre.com.br/garrafa-personalizada,NA,2022-05-22 15:17:40
10,quechua,0,0,0.0,0,0,0,https://lista.mercadolivre.com.br/quechua,NA,2022-05-22 15:17:40
