Posicao,Nome,Qnt-Normal,Qnt-FULL,Media-Preco,Mediana-Preco,Media-Vendas,Mediana-Vendas,Link,GoogleTrends,scrapy_datetime
1º MAIS DESEJADA,balaclava,0.0,0,0.0,0,0.0,0,https://lista.mercadolivre.com.br/balaclava,NA,2022-05-22 13:24:27
2º MAIS DESEJADA,colchonete,0.0,0,0.0,0,0.0,0,https://lista.mercadolivre.com.br/colchonete,NA,2022-05-22 13:24:27
3º MAIS DESEJADA,squeeze,0.0,0,0.0,0,0.0,0,https://lista.mercadolivre.com.br/squeeze,NA,2022-05-22 13:24:27
4º MAIS DESEJADA,garrafa agua,0.0,0,0.0,0,0.0,0,https://lista.mercadolivre.com.br/garrafa-agua,NA,2022-05-22 13:24:27
5º MAIS DESEJADA,blade 98 305gr,0.0,0,0.0,0,0.0,0,https://lista.mercadolivre.com.br/blade-98-305gr,NA,2022-05-22 13:24:27
6º MAIS DESEJADA,sapatilha beach tennis,0.0,0,0.0,0,0.0,0,https://lista.mercadolivre.com.br/sapatilha-beach-tennis,NA,2022-05-22 13:24:27
7º MAIS DESEJADA,casual,0.0,0,0.0,0,0.0,0,https://lista.mercadolivre.com.br/casual,NA,2022-05-22 13:24:27
8º MAIS DESEJADA,academia,0.0,0,0.0,0,0.0,0,https://lista.mercadolivre.com.br/academia,NA,2022-05-22 13:24:27
9º MAIS DESEJADA,colchonete solteiro,0.0,0,0.0,0,0.0,0,https://lista.mercadolivre.com.br/colchonete-solteiro,NA,2022-05-22 13:24:27
10º MAIS DESEJADA,colete salva vidas,0.0,0,0.0,0,0.0,0,https://lista.mercadolivre.com.br/colete-salva-vidas,NA,2022-05-22 13:24:27
11º MAIS DESEJADA,tatame academia,0.0,0,0.0,0,0.0,0,https://lista.mercadolivre.com.br/tatame-academia,NA,2022-05-22 13:24:27
12º MAIS DESEJADA,bomba pcp,0.0,0,0.0,0,0.0,0,https://lista.mercadolivre.com.br/bomba-pcp,NA,2022-05-22 13:24:27
13º MAIS DESEJADA,bermuda ciclismo,0.0,0,0.0,0,0.0,0,https://lista.mercadolivre.com.br/bermuda-ciclismo,NA,2022-05-22 13:24:27
14º MAIS DESEJADA,caneleira,0.0,0,0.0,0,0.0,0,https://lista.mercadolivre.com.br/caneleira,NA,2022-05-22 13:24:27
15º MAIS DESEJADA,kit funcional futebol,0.0,0,0.0,0,0.0,0,https://lista.mercadolivre.com.br/kit-funcional-futebol,NA,2022-05-22 13:24:27
16º MAIS DESEJADA,bola,0.0,0,0.0,0,0.0,0,https://lista.mercadolivre.com.br/bola,NA,2022-05-22 13:24:27
17º MAIS DESEJADA,luneta victoptics,0.0,0,0.0,0,0.0,0,https://lista.mercadolivre.com.br/luneta-victoptics,NA,2022-05-22 13:24:27
18º MAIS DESEJADA,piso borracha academia,0.0,0,0.0,0,0.0,0,https://lista.mercadolivre.com.br/piso-borracha-academia,NA,2022-05-22 13:24:27
19º MAIS DESEJADA,esteira eletrica movement residencial r4 110v,0.0,0,0.0,0,0.0,0,https://lista.mercadolivre.com.br/esteira-eletrica-movement-residencial-r4-110v,NA,2022-05-22 13:24:27
20º MAIS DESEJADA,aisoft bbs,0.0,0,0.0,0,0.0,0,https://lista.mercadolivre.com.br/aisoft-bbs,NA,2022-05-22 13:24:27
