Posicao,Nome,Qnt_Normal,Qnt_FULL,Media_Preco,Mediana_Preco,Media_Vendas,Mediana_Vendas,Link,GoogleTrends,scrapy_datetime
1,chumbinho 5 5,0,0,0.0,0,0,0,https://lista.mercadolivre.com.br/chumbinho-5-5,NA,2022-05-22 15:17:40
2,colchonete casal,0,0,0.0,0,0,0,https://lista.mercadolivre.com.br/colchonete-casal,NA,2022-05-22 15:17:40
3,mira red dot,0,0,0.0,0,0,0,https://lista.mercadolivre.com.br/mira-red-dot,NA,2022-05-22 15:17:40
4,red dot,0,0,0.0,0,0,0,https://lista.mercadolivre.com.br/red-dot,NA,2022-05-22 15:17:40
5,bandana balaclava,0,0,0.0,0,0,0,https://lista.mercadolivre.com.br/bandana-balaclava,NA,2022-05-22 15:17:40
6,decathlon,0,0,0.0,0,0,0,https://lista.mercadolivre.com.br/decathlon,NA,2022-05-22 15:17:40
7,mira laser,0,0,0.0,0,0,0,https://lista.mercadolivre.com.br/mira-laser,NA,2022-05-22 15:17:40
8,garrafa de agua,0,0,0.0,0,0,0,https://lista.mercadolivre.com.br/garrafa-de-agua,NA,2022-05-22 15:17:40
9,bretelle ciclismo,0,0,0.0,0,0,0,https://lista.mercadolivre.com.br/bretelle-ciclismo,NA,2022-05-22 15:17:40
10,coldres taticos,0,0,0.0,0,0,0,https://lista.mercadolivre.com.br/coldres-taticos,NA,2022-05-22 15:17:40
11,coldre,0,0,0.0,0,0,0,https://lista.mercadolivre.com.br/coldre,NA,2022-05-22 15:17:40
12,bandagem elastica,0,0,0.0,0,0,0,https://lista.mercadolivre.com.br/bandagem-elastica,NA,2022-05-22 15:17:40
13,garrafinha de agua,0,0,0.0,0,0,0,https://lista.mercadolivre.com.br/garrafinha-de-agua,NA,2022-05-22 15:17:40
14,squeeze termico,0,0,0.0,0,0,0,https://lista.mercadolivre.com.br/squeeze-termico,NA,2022-05-22 15:17:40
15,abafador eletronico,0,0,0.0,0,0,0,https://lista.mercadolivre.com.br/abafador-eletronico,NA,2022-05-22 15:17:40
16,defesa pessoal,0,0,0.0,0,0,0,https://lista.mercadolivre.com.br/defesa-pessoal,NA,2022-05-22 15:17:40
17,bomba de ar,0,0,0.0,0,0,0,https://lista.mercadolivre.com.br/bomba-de-ar,NA,2022-05-22 15:17:40
18,munhequeira crossfit,0,0,0.0,0,0,0,https://lista.mercadolivre.com.br/munhequeira-crossfit,NA,2022-05-22 15:17:40
19,garrafinha termica,0,0,0.0,0,0,0,https://lista.mercadolivre.com.br/garrafinha-termica,NA,2022-05-22 15:17:40
20,camisa nike masculina,0,0,0.0,0,0,0,https://lista.mercadolivre.com.br/camisa-nike-masculina,NA,2022-05-22 15:17:40
